title,author,listeners,streams,date_added
"World Folk Music (Traditional / International / Fun / Ethnic / Anthems)","Nova Sonora",93,498,2019-07-28
"Goodleevee Songs","Minch",37,48,2018-09-11
"Quieter","Sal",36,57,2020-03-25
"European Folk Music","Nova Sonora",23,1005,2019-06-30
"Radio","Spotify",21,25,n/a
